"","MainPlotID","TreatmentID","Jun_Litter_Bio","Jun_Graminoids","Jun_Herbs","Jun_Dwarf_Shrub","Jun_TotalBiomass","Aug_Litter_Bio","Aug_Graminoids","Aug_Herbs","Aug_Dwarf_Shrub","Aug_TotalBiomass","August_regrowth_Litter_Bio","August_regrowth_Graminoids","August_regrowth_Herbs","August_regrowth_Dwarf_Shrub","August_regrowth_TotalBiomass","TotC (%)_Litter_Bio","TotC (%)_Graminoids","TotC (%)_Herbs","TotC (%)_Dwarf_Shrub","TotN (%)_Litter_Bio","TotN (%)_Graminoids","TotN (%)_Herbs","TotN (%)_Dwarf_Shrub","TotH (%)_Litter_Bio","TotH (%)_Graminoids","TotH (%)_Herbs","TotH (%)_Dwarf_Shrub","CN_Litter_Bio","CN_Graminoids","CN_Herbs","CN_Dwarf_Shrub","B (mg/kg)_Litter_Bio","B (mg/kg)_Graminoids","B (mg/kg)_Herbs","B (mg/kg)_Dwarf_Shrub","Na (g/kg)_Litter_Bio","Na (g/kg)_Graminoids","Na (g/kg)_Herbs","Na (g/kg)_Dwarf_Shrub","Mg (g/kg)_Litter_Bio","Mg (g/kg)_Graminoids","Mg (g/kg)_Herbs","Mg (g/kg)_Dwarf_Shrub","Al (g/kg)_Litter_Bio","Al (g/kg)_Graminoids","Al (g/kg)_Herbs","Al (g/kg)_Dwarf_Shrub","P (g/kg)_Litter_Bio","P (g/kg)_Graminoids","P (g/kg)_Herbs","P (g/kg)_Dwarf_Shrub","S (g/kg)_Litter_Bio","S (g/kg)_Graminoids","S (g/kg)_Herbs","S (g/kg)_Dwarf_Shrub","K (g/kg)_Litter_Bio","K (g/kg)_Graminoids","K (g/kg)_Herbs","K (g/kg)_Dwarf_Shrub","Ca (g/kg)_Litter_Bio","Ca (g/kg)_Graminoids","Ca (g/kg)_Herbs","Ca (g/kg)_Dwarf_Shrub","Mn (g/kg)_Litter_Bio","Mn (g/kg)_Graminoids","Mn (g/kg)_Herbs","Mn (g/kg)_Dwarf_Shrub","Fe (g/kg)_Litter_Bio","Fe (g/kg)_Graminoids","Fe (g/kg)_Herbs","Fe (g/kg)_Dwarf_Shrub","Cu (mg/kg)_Litter_Bio","Cu (mg/kg)_Graminoids","Cu (mg/kg)_Herbs","Cu (mg/kg)_Dwarf_Shrub","Zn (g/kg)_Litter_Bio","Zn (g/kg)_Graminoids","Zn (g/kg)_Herbs","Zn (g/kg)_Dwarf_Shrub","Mo (mg/kg)_Litter_Bio","Mo (mg/kg)_Graminoids","Mo (mg/kg)_Herbs","Mo (mg/kg)_Dwarf_Shrub","PRS_NO3","PRS_NH4","PRS_Ca","PRS_Mg","PRS_K","PRS_P","PRS_Fe","PRS_Mn","PRS_Cu","PRS_Zn","PRS_B","PRS_S","PRS_Pb","PRS_Al","PRS_Cd"
"1","I1_Island_NG","Island_NG",17.4688,9.62276666666667,6.6057,19.2966666666667,35.5251333333333,1.250845,6.21243833333333,1.26153333333333,2.25286666666667,9.72683833333333,0.0442449703779651,0.614145282613417,0.438287390263491,0.123787080549871,0.282481158492181,45,44.3,45.2,50,0.9253,1.502,2.087,1.405,5.31,6.1,6.47,6.44,48.6328758240571,29.4940079893475,21.6578821274557,35.5871886120996,3.9,3.6,19,10,0.039,0.016,0.055,0.026,0.44,0.71,2.5,1.2,0.11,0.039,0.076,0.12,0.9,2.6,4,1.6,0.72,1.2,1.2,1.4,1.6,13,13,5.5,1.6,1.2,5.4,5,0.19,0.12,0.12,0.77,0.073,0.038,0.051,0.03,3.4,3.3,9.1,5.5,0.049,0.047,0.057,0.044,0.21,0.32,0.23,0.2,0.4,16.9,147,162.5,529.1,18.66,2.76,1.32,0.06,2.05,0.05,17.8,0.633,8.3,0.036
"2","I2_Island_NG","Island_NG",12.0133,6.67203333333333,20.9440666666667,17.2048,44.8209,0.120183333333333,2.20733,1.4658,0.682,4.35513,0.00778893924526503,0.269316146681256,0.474937046501747,0.0304966161822028,0.102242756352775,48.1,45.4,44.7,50.3,1.212,1.428,2.482,1.005,6.16,6.47,5.7,6.43,39.6864686468647,31.7927170868347,18.0096696212732,50.0497512437811,10,4.9,16,10,0.046,0.02,0.3,0.067,1.2,0.9,5.3,1.2,0.2,0.04,0.11,0.13,0.85,1.4,2.4,1,0.83,0.86,1.4,0.88,1.5,11,18,3.9,9.9,2.5,14,5.2,0.84,0.56,0.27,2,0.1,0.037,0.045,0.025,5.4,3.7,6.4,5.4,0.075,0.04,0.072,0.031,0.14,0.14,0.16,0.045,0.6,3.4,744,669,285.6,3.3,120.85,8.36,0.066,11.79,0.3,12.2,2.734,37,0.122
"3","I4_Island_NG","Island_NG",6.32444,10.28384,5.75042,3.53856666666667,19.5728266666667,0,5.84382,3.673135,0.8922,10.409155,0,0.570336170250117,0.875003262880054,0.311220095861439,0.53745649096922,45.2,44.8,43,49.6,1.351,1.674,2.665,1.463,6.27,6.49,5.34,6.52,33.4566987416728,26.7622461170848,16.1350844277674,33.9029391660971,11,4.8,20,9.5,0.04,0.018,0.2,0.041,1.5,0.71,6.5,1.5,0.19,0.025,0.2,0.13,1.2,1.9,3.7,1.6,1.1,1.2,2.4,1.2,2.3,14,17,5.1,13,1.7,23,6.4,0.27,0.15,0.12,1.9,0.098,0.039,0.048,0.03,4,4.4,6.6,5.7,0.089,0.031,0.033,0.044,0.18,0.16,0.098,0.046,8.3,4.2,1143,561.3,414.3,3.28,4.02,14.99,0.112,21,0.27,42.9,1.42,20.8,0.204
"4","M10_Mainland_G","Mainland_G",32.5162666666667,11.3243666666667,0.0374666666666667,11.1068,22.4686333333333,5.27159666666667,8.69380333333333,0.002,0.565133333333333,9.26093666666667,0.142200772483732,0.73946209144019,20000,0.0840049111454229,0.426341276673364,44.6,45.4,46.3,50.7,1.303,2.065,2.987,1.842,5.35,6.46,5.77,6.53,34.2287029930929,21.9854721549637,15.5005021760964,27.5244299674267,2,2.6,NA,14,0.12,0.063,NA,0.1,0.25,0.67,NA,1,0.24,0.053,NA,0.15,0.5,1.3,NA,1.5,0.99,1.6,NA,1.3,1.5,10,NA,6.6,0.5,0.64,NA,4.3,0.052,0.075,NA,1.2,0.14,0.037,NA,0.037,3.9,4.6,NA,8,0.024,0.03,NA,0.075,0.44,0.52,NA,0.28,0,12.7,487,280.6,550.1,1.27,171.89,1.67,0.144,19.3,0.43,113.8,10.332,167.6,0.297
"5","M10_Mainland_NG","Mainland_NG",32.735,32.6743333333333,0.4309,4.9999,38.1051333333333,2.52283333333333,10.9705,0.573433333333333,1.01733333333333,12.5612666666667,0.0730520358975777,0.388039153130865,1.09069156222828,0.211138797745805,0.369288855875927,43.8,44.6,45.7,50.3,1.112,1.522,2.903,1.512,4.68,6.41,6.18,6.48,39.3884892086331,29.3035479632063,15.7423355149845,33.2671957671958,2.2,2.5,19,13,0.042,0.024,0.02,0.032,0.41,0.66,2.1,1.2,0.081,0.049,0.035,0.14,0.81,1.8,2.6,1.5,0.76,1.2,1.7,1.2,2,10,31,5.1,1,0.78,3.3,4.6,0.086,0.057,0.15,0.9,0.094,0.033,0.057,0.03,3.1,3.2,9.3,8.1,0.029,0.027,0.032,0.057,0.25,0.39,0.36,0.15,2.3,10.3,675,472.1,720.4,2.5,4.56,2.16,0.094,24.86,0.29,60.3,3.698,73.2,0.445
"6","M1_Mainland_G","Mainland_G",27.241,14.95,0.108633333333333,37.6718333333333,52.7304666666667,0.52969,7.02011,0.0900333333333333,1.14883333333333,8.25897666666667,0.0190895858277583,0.519492599788223,0.624687080655543,0.0463301865035076,0.177237148956501,46.6,45.8,46.4,51.7,1.256,1.896,2.28,1.516,6.32,6.48,6.16,6.71,37.1019108280255,24.1561181434599,20.3508771929825,34.1029023746702,3.9,3.5,14,13,0.031,0.049,0.038,0.05,0.6,0.88,3.9,1.3,0.13,0.017,0.083,0.079,0.64,1,1.9,0.97,1,1.6,1.9,1,1.9,11,24,5.3,2.2,1.3,4.1,4.7,0.17,0.05,0.064,0.45,0.13,0.041,0.085,0.03,4.5,4.6,7.1,7.1,0.036,0.038,0.078,0.041,0.21,0.2,0.13,0.096,3.7,9.6,414,282.5,205.9,1.18,1499.27,1.36,0.144,8.69,0.57,77.9,1.596,160.8,0.076
"7","M1_Mainland_NG","Mainland_NG",16.0851,7.21616666666667,0.00706666666666667,25.6583333333333,32.8815666666667,0.27098,4.84255333333333,0.0172,1.03353333333333,5.89328666666667,0.0292732005273046,0.702117600741949,0.811316927750341,0.0471717104049887,0.202066136460574,47.7,46.7,42.3,52.3,1.004,2.264,2.57,1.204,6.46,6.56,0.501,6.75,47.5099601593625,20.6272084805654,16.4591439688716,43.4385382059801,3.3,3.8,NA,12,0.034,0.024,NA,0.083,0.46,1.2,NA,0.96,0.1,0.031,NA,0.067,0.42,1.5,NA,0.69,0.8,1.8,NA,1.1,1.4,10,NA,3.8,1.6,2.1,NA,3.6,0.11,0.12,NA,0.46,0.1,0.057,NA,0.058,3.9,7.3,NA,6.2,0.059,0.085,NA,0.035,0.66,0.52,NA,0.49,0,7.5,867,793,323.9,0.21,613.25,2.77,0.132,28.55,0.42,31.6,7.502,41.3,0.687
"8","M2_Mainland_G","Mainland_G",64.2976666666667,41.1123333333333,0.532266666666667,3.28223333333333,44.9268333333333,5.35133333333333,20.1953333333333,0.2821,0.319033333333333,20.7964666666667,0.0842016372233611,0.464179789671812,0.53937441808433,0.635206687690054,0.438078368297112,46,46.1,44.3,51.9,1.071,1.878,2.364,1.263,5.79,6.49,5.82,6.87,42.9505135387488,24.5473908413206,18.7394247038917,41.0926365795724,2.4,3,13,13,0.033,0.057,0.35,0.045,0.35,1.2,5.8,1.1,0.1,0.0099,0.24,0.074,0.46,1.1,3.3,0.79,0.92,1.6,1.7,0.99,1.1,9.2,17,3.9,0.92,1.2,13,4.8,0.06,0.083,0.21,0.68,0.12,0.041,0.057,0.033,3.6,6.1,5.8,5.6,0.03,0.03,0.041,0.029,0.66,0.64,0.5,0.26,0,8.3,331,215.5,28.9,2.01,3163.11,1.18,0.116,6.61,1.54,55.8,1.84,143.9,0.108
"9","M2_Mainland_NG","Mainland_NG",34.2333333333333,33.2973333333333,0.6847,13.0773,47.0593333333333,4.068,17.9953333333333,0.3418,1.94056666666667,20.2777,0.168189191379247,0.549448961105998,0.259065059110662,0.249183822817282,0.488649394273499,43.4,45.4,46.4,53.1,0.9847,1.956,2.678,1.126,5.42,6.42,6.24,6.85,44.074337361633,23.2106339468303,17.3263629574309,47.158081705151,2.7,3.5,11,8.2,0.03,0.024,0.088,0.044,0.47,0.92,4.6,1,0.13,0.015,0.084,0.064,0.33,1,1.7,0.81,0.79,1.6,2.6,0.99,1.7,14,25,4.5,1.6,1.3,5.1,3.3,0.25,0.25,0.47,1.2,0.088,0.042,0.046,0.02,2.7,5.1,6.1,5.5,0.039,0.036,0.076,0.023,0.36,0.42,0.28,0.1,0.4,19.2,1111,285.9,271.3,0.39,1170.44,32.19,0.328,8.71,0.78,50.7,7.106,189.9,0.05
"10","M3_Mainland_G","Mainland_G",70.257,36.4066666666667,0.3313,11.5597666666667,48.2977333333333,2.00992333333333,22.3420433333333,0.0185333333333333,4.6439,27.0044766666667,0.029432688802101,0.65210669513599,0.037736311239203,0.389456555114311,0.601678756147207,45.5,44.5,46,49.5,1.324,1.531,2.541,1.387,5.43,6.4,6.24,6.4,34.3655589123867,29.0659699542783,18.1031090121999,35.6885364095169,4.3,3,13,11,0.034,0.019,0.043,0.025,1.1,0.84,6.9,1.6,0.13,0.013,0.042,0.17,1.1,2.2,3.5,1.8,0.92,1.1,1.7,1.1,2.2,15,22,6.8,2.6,0.58,4.1,4.1,0.52,0.15,0.31,0.71,0.095,0.035,0.054,0.031,4.1,3.2,5.9,4.9,0.038,0.026,0.033,0.04,0.35,0.41,0.25,0.17,150.8,65.6,40,207.5,861.4,23.8,18.58,2.39,0.098,5.24,0,22.8,1.012,15.6,0.018
